timestamp,linear_velocity,angular_velocity
1733433675.5431042,0.0,0.0
1733433675.6433456,0.0,0.0
1733433675.743453,0.0,0.0
1733433675.843723,0.0,0.0
1733433675.9439762,0.0,0.0
1733433676.044147,0.0,0.0
1733433676.1444702,0.0,0.0
1733433676.2445297,0.0,0.0
1733433676.344682,0.0,0.0
1733433676.4448707,0.0,0.0
1733433676.545201,0.0,0.0
1733433676.6453211,0.0,0.0
1733433676.7455676,0.0,0.0
1733433676.845946,0.0,0.0
1733433676.946222,0.0,0.0
1733433677.046402,0.0,0.0
1733433677.1465566,0.0,0.0
1733433677.2467427,0.0,0.0
1733433677.3470242,0.0,0.0
1733433677.4471066,0.0,0.0
1733433677.452113,0.005,0.0
1733433677.5524683,0.01,0.0
1733433677.6526089,0.01,0.0
1733433677.752797,0.01,0.0
1733433677.8530607,0.01,0.0
1733433677.9523604,0.015,0.0
1733433677.9849606,0.02,0.0
1733433678.018873,0.025,0.0
1733433678.051598,0.030000000000000002,0.0
1733433678.0848768,0.035,0.0
1733433678.1177413,0.04,0.0
1733433678.1511965,0.045,0.0
1733433678.1838126,0.049999999999999996,0.0
1733433678.21781,0.05499999999999999,0.0
1733433678.2506082,0.05999999999999999,0.0
1733433678.2831607,0.06499999999999999,0.0
1733433678.3164427,0.06999999999999999,0.0
1733433678.3494935,0.075,0.0
1733433678.3825636,0.08,0.0
1733433678.4160094,0.085,0.0
1733433678.4490745,0.09000000000000001,0.0
1733433678.4806788,0.09500000000000001,0.0
1733433678.580906,0.10000000000000002,0.0
1733433678.6811838,0.10500000000000002,0.0
1733433678.7814171,0.11000000000000003,0.0
1733433678.8815932,0.11500000000000003,0.0
1733433678.9820979,0.12000000000000004,0.0
1733433679.0822732,0.12500000000000003,0.0
1733433679.1824808,0.13000000000000003,0.0
1733433679.2826273,0.13500000000000004,0.0
1733433679.383076,0.14000000000000004,0.0
1733433679.4830792,0.14500000000000005,0.0
1733433679.5833743,0.15000000000000005,0.0
1733433679.68358,0.15500000000000005,0.0
1733433679.7838004,0.16000000000000006,0.0
1733433679.8840396,0.16500000000000006,0.0
1733433679.984274,0.17000000000000007,0.0
1733433680.0844684,0.17500000000000007,0.0
1733433680.1846468,0.18000000000000002,0.0
1733433680.2850049,0.18000000000000002,0.0
1733433680.3324916,0.18000000000000002,0.05
1733433680.4329567,0.18000000000000002,0.1
1733433680.5329416,0.18000000000000002,0.1
1733433680.633177,0.18000000000000002,0.1
1733433680.7333744,0.18000000000000002,0.1
1733433680.8336008,0.18000000000000002,0.1
1733433680.8928432,0.18000000000000002,0.15000000000000002
1733433680.9929833,0.18000000000000002,0.2
1733433681.0932617,0.18000000000000002,0.2
1733433681.1935458,0.18000000000000002,0.2
1733433681.2937512,0.18000000000000002,0.2
1733433681.394205,0.18000000000000002,0.2
1733433681.4605584,0.18000000000000002,0.25
1733433681.5607936,0.18000000000000002,0.3
1733433681.6610124,0.18000000000000002,0.30000000000000004
1733433681.7612066,0.18000000000000002,0.30000000000000004
1733433681.86142,0.18000000000000002,0.30000000000000004
1733433681.961648,0.18000000000000002,0.30000000000000004
1733433682.06188,0.18000000000000002,0.30000000000000004
1733433682.1621425,0.18000000000000002,0.30000000000000004
1733433682.2623713,0.18000000000000002,0.30000000000000004
1733433682.362681,0.18000000000000002,0.30000000000000004
1733433682.4628322,0.18000000000000002,0.30000000000000004
1733433682.563141,0.18000000000000002,0.30000000000000004
1733433682.6633039,0.18000000000000002,0.30000000000000004
1733433682.7490861,0.18000000000000002,0.25000000000000006
1733433682.8491843,0.18000000000000002,0.20000000000000007
1733433682.9495595,0.18000000000000002,0.20000000000000004
1733433683.049693,0.18000000000000002,0.20000000000000004
1733433683.1499047,0.18000000000000002,0.20000000000000004
1733433683.2500303,0.18000000000000002,0.20000000000000004
1733433683.3503184,0.18000000000000002,0.20000000000000004
1733433683.4505966,0.18000000000000002,0.20000000000000004
1733433683.460556,0.18000000000000002,0.15000000000000002
1733433683.5607896,0.18000000000000002,0.10000000000000003
1733433683.6541371,0.18000000000000002,0.05000000000000003
1733433683.7542648,0.18000000000000002,2.7755575615628914e-17
1733433683.8545666,0.18000000000000002,2.7755575615628914e-17
1733433683.954634,0.18000000000000002,2.7755575615628914e-17
1733433684.0549355,0.18000000000000002,2.7755575615628914e-17
1733433684.0769608,0.18000000000000002,-0.049999999999999975
1733433684.1771822,0.18000000000000002,-0.09999999999999998
1733433684.2775056,0.18000000000000002,-0.09999999999999998
1733433684.3776157,0.18000000000000002,-0.09999999999999998
1733433684.4778194,0.18000000000000002,-0.09999999999999998
1733433684.5781114,0.18000000000000002,-0.09999999999999998
1733433684.6784148,0.18000000000000002,-0.09999999999999998
1733433684.6925168,0.18000000000000002,-0.14999999999999997
1733433684.7927065,0.18000000000000002,-0.19999999999999996
1733433684.8930302,0.18000000000000002,-0.19999999999999998
1733433684.9931464,0.18000000000000002,-0.19999999999999998
1733433685.0933673,0.18000000000000002,-0.19999999999999998
1733433685.1937718,0.18000000000000002,-0.19999999999999998
1733433685.2942007,0.18000000000000002,-0.19999999999999998
1733433685.3944957,0.18000000000000002,-0.19999999999999998
1733433685.494582,0.18000000000000002,-0.19999999999999998
1733433685.5947487,0.18000000000000002,-0.19999999999999998
1733433685.6949313,0.18000000000000002,-0.19999999999999998
1733433685.7952433,0.18000000000000002,-0.19999999999999998
1733433685.8954852,0.18000000000000002,-0.19999999999999998
1733433685.9956377,0.18000000000000002,-0.19999999999999998
1733433686.0959396,0.18000000000000002,-0.19999999999999998
1733433686.1962013,0.18000000000000002,-0.19999999999999998
1733433686.2963724,0.18000000000000002,-0.19999999999999998
1733433686.3003836,0.18000000000000002,-0.14999999999999997
1733433686.4006486,0.18000000000000002,-0.09999999999999998
1733433686.501009,0.18000000000000002,-0.09999999999999998
1733433686.6011462,0.18000000000000002,-0.09999999999999998
1733433686.7013142,0.18000000000000002,-0.09999999999999998
1733433686.8015902,0.18000000000000002,-0.09999999999999998
